Year,2019,2019,2019,2019,2020,2020,2020,2020,2021,2021,2021
Period,I квартал,II квартал,III квартал,IV квартал,I квартал,II квартал,III квартал,IV квартал,I квартал,II квартал,III квартал
Federal District,,,,,,,,,,,
Дальневосточный федеральный округ,14678.93,6878.14,16206.41,49176.17,15166.08,13586.34,23438.36,60714.18,30381.27,15053.55,31086.5
Приволжский федеральный округ,62632.29,61830.75,75257.93,182311.46,80634.19,43269.65,91289.77,160855.69,116818.99,68779.81,108890.24
Северо-Западный федеральный округ,88823.55,76662.16,76662.38,309040.69,72354.8,97312.21,129261.69,356580.41,173696.26,126889.47,266386.64
Северо-Кавказский федеральный округ,7152.87,8902.51,13788.01,28728.66,7287.2,7961.86,17194.39,26441.73,10395.65,12582.18,20800.37
Сибирский федеральный округ,22570.75,35639.6,37493.06,101788.56,31277.08,30293.37,51664.31,115147.12,40049.53,38972.53,61743.88
Уральский федеральный округ,25053.66,24253.99,43925.41,134436.73,24543.61,37115.75,61628.17,132432.64,23301.05,49137.01,73060.86
Центральный федеральный округ,193951.76,210820.02,289612.25,422588.01,238478.66,159501.81,234824.63,540746.92,251225.02,367840.28,427801.78
Южный федеральный округ (с 29.07.2016),43489.47,52389.49,57042.27,93741.79,43707.41,59637.08,50499.39,114452.48,52465.45,71383.78,115621.93
