,Type of Market,Federal District,s_OKATO_id,Type of Flats,EI,Period,Year,VALUE
55581,Первичный рынок жилья,Центральный федеральный округ,030,Все типы квартир,рубль,I квартал,2019,78080.42
55582,Первичный рынок жилья,Центральный федеральный округ,030,Все типы квартир,рубль,II квартал,2019,79931.76
55583,Первичный рынок жилья,Центральный федеральный округ,030,Все типы квартир,рубль,III квартал,2019,81299.23
55584,Первичный рынок жилья,Центральный федеральный округ,030,Все типы квартир,рубль,IV квартал,2019,82740.34
55825,Первичный рынок жилья,Северо-Западный федеральный округ,031,Все типы квартир,рубль,I квартал,2019,83324.16
55826,Первичный рынок жилья,Северо-Западный федеральный округ,031,Все типы квартир,рубль,II квартал,2019,83857.1
55827,Первичный рынок жилья,Северо-Западный федеральный округ,031,Все типы квартир,рубль,III квартал,2019,85161.5
55828,Первичный рынок жилья,Северо-Западный федеральный округ,031,Все типы квартир,рубль,IV квартал,2019,88048.29
55957,Первичный рынок жилья,Южный федеральный округ (с 29.07.2016),040,Все типы квартир,рубль,I квартал,2019,50639.81
55958,Первичный рынок жилья,Южный федеральный округ (с 29.07.2016),040,Все типы квартир,рубль,II квартал,2019,50603.2
55959,Первичный рынок жилья,Южный федеральный округ (с 29.07.2016),040,Все типы квартир,рубль,III квартал,2019,52592.91
55960,Первичный рынок жилья,Южный федеральный округ (с 29.07.2016),040,Все типы квартир,рубль,IV квартал,2019,53274.49
56085,Первичный рынок жилья,Северо-Кавказский федеральный округ,038,Все типы квартир,рубль,I квартал,2019,36568.85
56086,Первичный рынок жилья,Северо-Кавказский федеральный округ,038,Все типы квартир,рубль,II квартал,2019,37468.46
56087,Первичный рынок жилья,Северо-Кавказский федеральный округ,038,Все типы квартир,рубль,III квартал,2019,38225.71
56088,Первичный рынок жилья,Северо-Кавказский федеральный округ,038,Все типы квартир,рубль,IV квартал,2019,38381.64
56197,Первичный рынок жилья,Приволжский федеральный округ,033,Все типы квартир,рубль,I квартал,2019,49289.6
56198,Первичный рынок жилья,Приволжский федеральный округ,033,Все типы квартир,рубль,II квартал,2019,50158.8
56199,Первичный рынок жилья,Приволжский федеральный округ,033,Все типы квартир,рубль,III квартал,2019,50918.76
56200,Первичный рынок жилья,Приволжский федеральный округ,033,Все типы квартир,рубль,IV квартал,2019,51803.33
56421,Первичный рынок жилья,Уральский федеральный округ,034,Все типы квартир,рубль,I квартал,2019,55576.0
56422,Первичный рынок жилья,Уральский федеральный округ,034,Все типы квартир,рубль,II квартал,2019,55769.12
56423,Первичный рынок жилья,Уральский федеральный округ,034,Все типы квартир,рубль,III квартал,2019,57149.89
56424,Первичный рынок жилья,Уральский федеральный округ,034,Все типы квартир,рубль,IV квартал,2019,57591.88
56529,Первичный рынок жилья,Сибирский федеральный округ,041,Все типы квартир,рубль,I квартал,2019,49562.47
56530,Первичный рынок жилья,Сибирский федеральный округ,041,Все типы квартир,рубль,II квартал,2019,50646.01
56531,Первичный рынок жилья,Сибирский федеральный округ,041,Все типы квартир,рубль,III квартал,2019,51936.64
56532,Первичный рынок жилья,Сибирский федеральный округ,041,Все типы квартир,рубль,IV квартал,2019,53089.53
56661,Первичный рынок жилья,Дальневосточный федеральный округ,042,Все типы квартир,рубль,I квартал,2019,69568.41
56662,Первичный рынок жилья,Дальневосточный федеральный округ,042,Все типы квартир,рубль,II квартал,2019,70835.66
56663,Первичный рынок жилья,Дальневосточный федеральный округ,042,Все типы квартир,рубль,III квартал,2019,71456.82
56664,Первичный рынок жилья,Дальневосточный федеральный округ,042,Все типы квартир,рубль,IV квартал,2019,73353.47
58358,Первичный рынок жилья,Центральный федеральный округ,030,Все типы квартир,рубль,I квартал,2020,82319.18
58359,Первичный рынок жилья,Центральный федеральный округ,030,Все типы квартир,рубль,II квартал,2020,83996.95
58360,Первичный рынок жилья,Центральный федеральный округ,030,Все типы квартир,рубль,III квартал,2020,87939.42
58361,Первичный рынок жилья,Центральный федеральный округ,030,Все типы квартир,рубль,IV квартал,2020,91393.33
58614,Первичный рынок жилья,Северо-Западный федеральный округ,031,Все типы квартир,рубль,I квартал,2020,103482.26
58615,Первичный рынок жилья,Северо-Западный федеральный округ,031,Все типы квартир,рубль,II квартал,2020,107231.08
58616,Первичный рынок жилья,Северо-Западный федеральный округ,031,Все типы квартир,рубль,III квартал,2020,111346.1
58617,Первичный рынок жилья,Северо-Западный федеральный округ,031,Все типы квартир,рубль,IV квартал,2020,115671.46
58750,Первичный рынок жилья,Южный федеральный округ (с 29.07.2016),040,Все типы квартир,рубль,I квартал,2020,53301.72
58751,Первичный рынок жилья,Южный федеральный округ (с 29.07.2016),040,Все типы квартир,рубль,II квартал,2020,55081.81
